STUDYID|DOMAIN|USUBJID|DASEQ|DATESTCD|DATEST|DACAT|DAORRES|DAORRESU|DASTRESC|DASTRESN|DASTRESU|VISITNUM|TAETORD|EPOCH|DADTC|DADY
e|DA|f918d6e0-6fc2-4303-b323-521c5d531773|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^3 RNA copies/mL|[?]|1|Bq/g|1|5|TREATMENT|2020-10-16|87
e|DA|1d9bccfd-ab01-460f-b1b5-9d1859ee7f66|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|L/s/kPa|[?]|1|mm/min|1|6|TREATMENT|2020-11-29|15
e|DA|4b1e011f-a16d-4ff6-902d-451d5d13ee97|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^5/hpf|[?]|1|Bq/g|1|4|TREATMENT|2020-07-31|50
e|DA|d6d26e31-eaa0-4d4b-9df3-3c3d6b38f571|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mol/day|[?]|1|Bq/g|1|2|WASHOUT|2020-09-18|71
e|DA|b49e6f4b-862e-4ad5-8964-51c94d2a03ec|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|DAgU/mL|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-12-22|35
e|DA|5c7645b5-5b4c-4280-878b-f5bd0e4349a7|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|log10 IU/mL|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2021-01-21|53
e|DA|87cd5d40-3ece-4e63-8f8f-13761cc94a2b|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|10^6/Ejaculate U|[?]|1|mAnson U/mL|1|7|FOLLOW-UP|2020-07-29|33
e|DA|7f1e0661-ebbd-4abd-9031-cb6b424977e2|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|AgU/mL|[?]|1|mAnson U/mL|1|6|TREATMENT|2021-03-07|94
e|DA|324a2c67-4802-4806-aff2-04fb9c7394d4|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|kcal/day|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-08-24|99
e|DA|9e6a2b90-c6ec-4d7d-96a3-8445f34ad4e7|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|cg|[?]|1|mAnson U/mL|1|7|TREATMENT|2021-02-22|75
e|DA|f00837ad-bf06-4fbc-a50b-289ac5c5dc03|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|KIT|[?]|1|Bq/g|1|1|TREATMENT|2020-09-23|40
e|DA|911dc297-91cb-42b1-8a26-18f6c83c32a6|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|log10 TCID 50/dose|[?]|1|mAnson U/mL|1|7|WASHOUT|2021-01-13|53
e|DA|d87b795c-d158-4429-bdc6-1a2db7dc1a7d|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|m2|[?]|1|mm/min|1|4|FOLLOW-UP|2020-11-30|15
e|DA|9bfcd733-2233-4e54-a6cd-641a59fc8a01|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|pg/L|[?]|1|mm/min|1|7|WASHOUT|2020-09-13|39
e|DA|7eb97152-173c-4923-8604-5dad3140cc25|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|DIP|[?]|1|Bq/g|1|1|SCREENING|2020-11-20|86
e|DA|0b2104d0-e1e3-4516-8c4b-de5d42f82784|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|nkat|[?]|1|Bq/g|1|2|TREATMENT|2020-08-20|22
e|DA|96f68979-6869-403b-a8bd-78c8f965f98a|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|gtt|[?]|1|mm/min|1|4|TREATMENT|2020-06-06|21
e|DA|e0f67610-b86a-4f5a-88eb-905b1e0aa609|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|BU|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-12-02|57
e|DA|d62dc655-8865-4592-af0b-744524d9a24c|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|GPL U/mL|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-10-24|35
e|DA|6f2a59ba-1a8e-475f-b8c7-d8c6a9bf8b63|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|pmol|[?]|1|Bq/g|1|7|TREATMENT|2021-03-28|89
e|DA|8005bd56-3bd6-477a-a466-b9a3bd189770|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|fg|[?]|1|Bq/g|1|6|WASHOUT|2020-12-23|10
e|DA|078ea33d-4114-4320-9116-740b8385a94e|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mEq|[?]|1|mL/min/mmHg|1|2|FOLLOW-UP|2020-08-18|33
e|DA|1ca91975-9a42-4f4d-9c55-53f7561d82fa|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|s/h|[?]|1|Bq/g|1|7|FOLLOW-UP|2020-07-07|44
e|DA|c5f292ad-1729-402b-820f-83ecd29ba00d|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|CAPLET|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-07-07|39
e|DA|a746aefb-16c8-43db-a0c4-8e9a4efdb244|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|foz_us|[?]|1|mm/min|1|7|TREATMENT|2020-09-01|76
e|DA|7f95b9c0-3b77-4c60-8890-ecc955f97122|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mAmp|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-10-01|16
e|DA|2be43c56-83f3-4148-9cb1-97c6d191d20e|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Ci|[?]|1|mm/min|1|5|SCREENING|2020-12-12|80
e|DA|e27e0325-5fbe-46c0-8264-982d83124203|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|/7.5 mL|[?]|1|Bq/g|1|5|TREATMENT|2020-09-17|82
e|DA|9ff51377-d75c-4c9a-aa45-f2f8d6f4ffbf|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|TAMPON|[?]|1|Bq/g|1|2|TREATMENT|2020-12-22|13
e|DA|29e08650-9eae-461f-981e-f2a20d8d4492|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|MAC50|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-11-19|12
e|DA|2b944a62-10bc-475e-a90d-da3f07a2c4df|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|ELISA unit/mL|[?]|1|mm/min|1|4|TREATMENT|2020-10-25|64
e|DA|d6e51edb-0983-4ffb-b5a6-59afc2696ce8|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|/10^5|[?]|1|mm/min|1|4|WASHOUT|2020-10-31|62
e|DA|8aa77db3-b078-4073-a7f3-9b9a7fb14570|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|uU/L|[?]|1|mm/min|1|3|WASHOUT|2020-11-25|23
e|DA|1fce031b-680b-414f-9b74-d6383e10091d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|Gy/min|[?]|1|mL/min/mmHg|1|4|SCREENING|2020-08-02|73
e|DA|dcc67696-e91a-4cef-81dd-f2d2711363ae|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|IU/mmol|[?]|1|mL/min/mmHg|1|2|TREATMENT|2021-02-23|67
e|DA|91e83d7a-186a-4fed-8750-af796d77d356|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|U/kg/day|[?]|1|mL/min/mmHg|1|2|TREATMENT|2020-08-26|95
e|DA|fdd8b4e9-8499-45ad-bd93-9de5992faf1e|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mg/kg/dose|[?]|1|Bq/g|1|4|WASHOUT|2020-07-06|64
e|DA|0145dfac-a107-4368-b358-bcd136e1ecb3|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|PIXELS/cm|[?]|1|mm/min|1|7|TREATMENT|2021-03-25|86
e|DA|cfbbaa65-9742-4682-9ec0-4d503bca0bb1|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|EU|[?]|1|mm/min|1|6|SCREENING|2021-01-21|33
e|DA|d4d79f6a-ba90-4503-934b-8a86286d83d3|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|10^7/L|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-11-26|19
e|DA|a329c350-49e2-415d-ba3c-e1ee929aec86|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|PFU|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-09-23|49
e|DA|ff0e3543-c1f3-47f8-987f-7b00a4a33704|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|log10 PFU|[?]|1|Bq/g|1|7|TREATMENT|2020-12-10|80
e|DA|128153ce-7bee-4f8d-bb60-fb1776370b6d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|10^6/Ejaculate U|[?]|1|mL/min/mmHg|1|6|WASHOUT|2021-01-30|29
e|DA|22ee2f20-4a66-458f-a153-9d7e871e1db2|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|/2500 WBC|[?]|1|Bq/g|1|7|TREATMENT|2020-06-16|9
e|DA|b7caaa04-bcc7-4350-ad98-85670a19778f|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|m2|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-09-07|73
e|DA|2b58d5fd-3ec8-415b-bb53-a252049f228a|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|log10 IU/mL|[?]|1|mAnson U/mL|1|2|FOLLOW-UP|2021-01-12|36
e|DA|60b23345-43f6-42eb-9225-5a674456c9b9|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|YEARS|[?]|1|mm/min|1|4|WASHOUT|2021-04-11|96
e|DA|7979239e-2a6b-48e3-9d11-41c97b33d229|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|10^6 DNA copies/mL|[?]|1|mm/min|1|2|TREATMENT|2021-03-11|65
e|DA|027cd2f5-6bb8-41b2-8fb7-16ebff6155f1|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|vp/mL|[?]|1|mm/min|1|7|WASHOUT|2020-10-12|77
e|DA|3107cfa6-4eb9-433c-9cc6-79ec64f916f9|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|ugEq/L|[?]|1|mAnson U/mL|1|4|FOLLOW-UP|2021-01-31|36
e|DA|da35fc01-4258-4e4d-99d9-4172e84c46e8|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|L/min/m2|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-09-18|68
e|DA|bd163bba-f977-4f1a-8baf-5b6e7ecd94d9|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|Gy|[?]|1|Bq/g|1|7|WASHOUT|2020-08-29|35
e|DA|ddcd6b0e-ca09-4693-bdfc-33e7d7979a6f|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^6 RNA copies/mL|[?]|1|Bq/g|1|5|SCREENING|2021-01-14|41
e|DA|31b865ec-cf8f-499f-85e9-931dbfa2cf1c|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|nmol BCE/nmol|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-08-28|90
e|DA|3f5d82c3-eb6c-4b9a-8fb7-10cf59e6d4bd|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|km/h|[?]|1|mm/min|1|2|TREATMENT|2020-05-30|16
e|DA|136d59c6-9645-447a-a047-68d33dbb708e|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|nmol/mol|[?]|1|mm/min|1|4|FOLLOW-UP|2020-10-05|21
e|DA|2e393b90-213c-4661-ad55-cabb2008bf14|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|NFIU|[?]|1|mL/min/mmHg|1|2|WASHOUT|2020-06-24|8
e|DA|f72002d8-262b-49da-84a4-42e6011286f0|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|DNA copies/mL|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-12-12|69
e|DA|68869dda-531d-4218-b2b0-4f5f46825569|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ng|[?]|1|mL/min/mmHg|1|5|WASHOUT|2021-01-08|41
e|DA|68888445-1819-4f4c-bd0c-a445906476fb|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|genEq/mL|[?]|1|mAnson U/mL|1|3|SCREENING|2021-01-18|14
e|DA|b2ce31a0-513a-449a-aa2c-7c9668fde275|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|Absorbance U/min|[?]|1|Bq/g|1|6|FOLLOW-UP|2020-08-10|57
e|DA|6c1d481b-985a-4be0-97ca-ecd06a81b456|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|EVENTS|[?]|1|Bq/g|1|6|FOLLOW-UP|2020-12-12|78
e|DA|645a9247-efcb-4641-9514-58d6e28560e0|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|dL|[?]|1|mAnson U/mL|1|4|WASHOUT|2021-01-06|26
e|DA|9e2164c8-0f5b-4951-83b8-487ed7b2d0a7|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|/ms|[?]|1|mm/min|1|2|TREATMENT|2020-12-13|99
e|DA|05b05951-b1ba-4c51-b50f-9c842532bc4e|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mg/g/h|[?]|1|Bq/g|1|5|SCREENING|2020-08-29|42
e|DA|ab38e976-8c2b-48ff-bdba-5a056637ecdd|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mN|[?]|1|Bq/g|1|1|TREATMENT|2020-10-30|17
e|DA|f19cb801-34fc-42fd-8691-ccfb6c5f8bb6|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^6 DNA copies/mL|[?]|1|Bq/g|1|4|TREATMENT|2020-11-03|74
e|DA|51a49847-6405-4842-b549-0e2ab99f61b2|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|titer|[?]|1|mL/min/mmHg|1|2|FOLLOW-UP|2021-03-25|78
e|DA|44dcfb9a-c590-4826-a28c-b5e9f83129d5|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|HOURS|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-05-23|12
e|DA|98166d74-caa7-4693-a817-b2cbae947ff8|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|U/m2|[?]|1|mAnson U/mL|1|4|WASHOUT|2021-02-15|45
e|DA|cb07675a-2042-44da-a1f9-8b7783347e88|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|pmol|[?]|1|mm/min|1|5|FOLLOW-UP|2021-01-16|52
e|DA|a8a14aa1-4484-4bbc-86bf-c44257146a26|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|cP|[?]|1|Bq/g|1|7|WASHOUT|2020-07-16|25
e|DA|dfa4c661-9317-4bec-b307-a31eeadcaba6|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|DDU|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-07-07|43
e|DA|9ed984a9-c153-4729-9dc9-3bb3d9059919|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|Bq|[?]|1|Bq/g|1|3|TREATMENT|2020-10-20|59
e|DA|fb234b67-3c81-4d55-bc63-2389a23d67b2|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|g/dL|[?]|1|mAnson U/mL|1|2|TREATMENT|2021-01-26|25
e|DA|84d7ff44-cbe2-446f-b667-5bc539de519b|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|MHz|[?]|1|Bq/g|1|3|FOLLOW-UP|2020-07-08|12
e|DA|c96e4485-4aff-4c18-9c65-5f1a800cc6db|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|nmol/day|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2020-12-12|89
e|DA|955188f1-b434-40ab-94c8-0c0fb7f23e84|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|atm|[?]|1|mL/min/mmHg|1|7|WASHOUT|2021-03-04|90
e|DA|5a384b5e-954c-4af9-bd60-96aadc72ca44|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|10^4/L|[?]|1|mm/min|1|3|TREATMENT|2020-10-24|25
e|DA|2c2d4104-35dd-4f81-ac31-ab1f84c2bc35|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|foz_us|[?]|1|mAnson U/mL|1|5|WASHOUT|2020-09-18|88
e|DA|f9432d72-f7d7-4cdf-a173-2e2029258474|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|Hounsfield Unit|[?]|1|mAnson U/mL|1|5|FOLLOW-UP|2020-12-01|21
e|DA|1382c3ff-89fd-48e2-b64d-56c8ca9c71d3|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|umol/L/min|[?]|1|mm/min|1|2|SCREENING|2021-01-27|49
e|DA|0fc0650f-ed95-422d-b407-dcee93178780|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|dB|[?]|1|mm/min|1|6|TREATMENT|2020-09-08|26
e|DA|3b5e8a1c-1174-4f60-8a95-b2cf413f7e39|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|uIU/L|[?]|1|mAnson U/mL|1|5|FOLLOW-UP|2020-06-03|10
e|DA|a6f48290-787a-46ad-bee1-ae263ad3c121|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ELISA unit/dose|[?]|1|Bq/g|1|6|FOLLOW-UP|2021-03-14|64
e|DA|565e5c83-9c67-4718-bd54-af34be936427|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Gy/h|[?]|1|mm/min|1|2|TREATMENT|2020-07-08|39
e|DA|b238304c-15ef-4c6e-a32c-9cd583a233a9|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|pg|[?]|1|Bq/g|1|4|WASHOUT|2021-02-11|45
e|DA|c273f039-bca9-4d55-8620-5c5db32a6c4b|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|OD Unit|[?]|1|Bq/g|1|5|TREATMENT|2020-10-14|31
e|DA|2cdb5053-2108-4f50-8906-8afabc855a36|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|IU|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-10-26|69
e|DA|fce7149a-503e-4209-8c62-8044a2ad1c1c|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mV/sec|[?]|1|mm/min|1|1|SCREENING|2020-10-09|74
e|DA|c8aad550-11a1-4473-8b35-79b7dfb08122|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|kcal|[?]|1|Bq/g|1|5|FOLLOW-UP|2020-06-14|15
e|DA|f1967c6e-c520-4482-be7e-01ada4380d87|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|U/g Hb|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-03-21|85
e|DA|2a5a1c03-f54e-47da-8dda-2104c9423e94|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|Bq/uL|[?]|1|Bq/g|1|4|TREATMENT|2021-01-19|28
e|DA|8f98bac3-8010-4902-8ae1-783dc5fea72d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|km|[?]|1|mL/min/mmHg|1|7|WASHOUT|2020-08-20|62
e|DA|0fd7cece-4d9d-4d8c-82e0-df0c75613888|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|L/kg|[?]|1|mm/min|1|6|TREATMENT|2021-01-08|38
e|DA|1ade93f5-35f2-4bcc-9b9b-519c3f13baf9|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|U/mmol|[?]|1|Bq/g|1|2|SCREENING|2020-06-28|25
e|DA|4be1ea69-9baf-45b4-873b-13a879544d9c|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|m2|[?]|1|mAnson U/mL|1|4|TREATMENT|2021-03-15|58
e|DA|7480ca7e-bffc-455b-a08e-c732ac6c8b4e|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|U/mL|[?]|1|mm/min|1|2|FOLLOW-UP|2020-11-14|26
e|DA|16720f71-55b5-478f-b041-00b61ae19ac9|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|log10 TCID 50/mL|[?]|1|Bq/g|1|7|SCREENING|2021-01-27|27
e|DA|4349f45e-f18b-4606-9a72-fd45e64e17dc|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|100 IU/mL|[?]|1|Bq/g|1|7|TREATMENT|2021-03-26|84
e|DA|32e36ec1-6895-42ff-bf33-52977e72b338|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|10^9/g|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-10-03|38
e|DA|e546f2d8-baea-4a6e-93cb-c7ec7292b423|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|10^9 organisms/mL|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-12-17|63
e|DA|0329de16-fc7a-4941-900c-b390dac637aa|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mEq/g|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-10-07|20
e|DA|89d364c9-1338-472b-af0b-19280e45508b|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|TRANSDUCING UNIT|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-12-05|61
e|DA|ecd8ff7b-9c30-4b74-ad95-f8555c59ab5e|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|g/g/day|[?]|1|mm/min|1|7|TREATMENT|2020-06-23|37
e|DA|f53c6f33-e2a6-4153-b1d6-9073f4ddefd1|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Bq/kg|[?]|1|mm/min|1|7|TREATMENT|2020-11-14|43
e|DA|0c103005-efae-48ed-91e3-35d38fa1d359|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|kHz|[?]|1|mL/min/mmHg|1|2|WASHOUT|2020-06-22|35
e|DA|c9808184-3432-448c-a5e5-50176715effa|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^9 CFU/g|[?]|1|Bq/g|1|2|TREATMENT|2021-03-22|93
e|DA|c3d7d293-975f-44de-bd35-0168eec40ac9|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|umol/L|[?]|1|mAnson U/mL|1|3|TREATMENT|2021-01-28|34
e|DA|2db1f07d-a7db-4cc3-8943-536e24378f08|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|cm H2O|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-09-09|99
e|DA|c343ba98-87d7-40bc-b0e8-b866e42d3a21|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ug/L DDU|[?]|1|mL/min/mmHg|1|7|SCREENING|2021-01-29|55
e|DA|d2b31ba9-9718-43ce-82ca-3276c28ac42a|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|eq|[?]|1|mm/min|1|2|WASHOUT|2020-12-04|10
e|DA|4aa77a8a-bbbe-4b7f-91fb-1edb3b61b711|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Ejaculate U|[?]|1|mm/min|1|7|WASHOUT|2020-09-24|73
e|DA|0a42f96a-49c3-492f-a272-bf9989e53e9d|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|SBE/mL|[?]|1|Bq/g|1|5|TREATMENT|2021-02-15|30
e|DA|a78e7287-581c-4bf2-b3ca-ad2476c010cd|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|hPa|[?]|1|mL/min/mmHg|1|7|SCREENING|2021-03-14|75
e|DA|d3651e5f-bc38-4c96-afbf-5a65873ff306|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|/sec|[?]|1|Bq/g|1|1|TREATMENT|2020-09-01|45
e|DA|4dca1d91-f6fe-4ee7-b4c3-062972eb5f37|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|MET|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-06-05|4
e|DA|f50537d2-e098-4dae-8f91-16f2357d709c|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|BU/mL|[?]|1|Bq/g|1|7|FOLLOW-UP|2021-02-21|86
e|DA|7fedb0fd-d2ff-434c-9208-ffabb26d1a98|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|g/mol|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-08-07|29
e|DA|489870ed-9da5-4df6-a5ef-17821c449c84|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|copies/mL|[?]|1|mm/min|1|1|TREATMENT|2020-07-26|6
e|DA|90fe992f-5a11-4829-b3b0-1c8314f53012|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mol/mol|[?]|1|Bq/g|1|5|SCREENING|2020-12-12|90
e|DA|74be8de0-3307-4cc3-9044-05068b60f7e0|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|nsec|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-10-17|7
e|DA|b95317e6-0acc-4be7-9525-4f6ca6cfe0fc|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|hPa|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-07-05|34
e|DA|8825b806-fa76-49d7-b281-d36fc42fee1e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|ug/m2/min|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2020-08-28|9
e|DA|c075ec99-ae16-4a7d-b5da-d0f1db78bbac|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mCi/L|[?]|1|mL/min/mmHg|1|1|WASHOUT|2020-06-05|27
e|DA|def2ec82-35be-4ef5-a1fd-a7212b2d1a1e|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|lm|[?]|1|mm/min|1|1|TREATMENT|2021-03-31|86
e|DA|b36220d8-c129-48bf-8c41-542a954b819a|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/sec/1.73m2|[?]|1|mAnson U/mL|1|2|SCREENING|2020-06-09|26
e|DA|92d3477b-7460-4ce8-b237-38ca4c55fc91|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|dram|[?]|1|mL/min/mmHg|1|5|WASHOUT|2020-10-02|59
e|DA|62b4fc8f-517b-4fa2-ac96-2420934bfd7d|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mol/mL|[?]|1|Bq/g|1|5|TREATMENT|2021-02-22|78
e|DA|db13afe0-14f6-445b-869a-b0d9fe87e5b9|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|rpm|[?]|1|Bq/g|1|5|WASHOUT|2020-10-25|74
e|DA|3f75a463-1348-4c7f-8b29-7472d29628c8|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mmol/s|[?]|1|Bq/g|1|4|SCREENING|2020-09-10|70
e|DA|d1644413-1ed4-4ac9-b68f-f7ccb3cf6e42|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|fmol/L/sec|[?]|1|mAnson U/mL|1|3|SCREENING|2021-02-01|12
e|DA|4b00b9ef-ddc3-4669-8a73-f69c73743bce|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|bel|[?]|1|Bq/g|1|1|TREATMENT|2020-08-19|37
